,Length,Language
0,2,Chinese
1,2,Chinese
2,1,Chinese
3,3,Chinese
4,1,Chinese
5,3,Chinese
6,1,Chinese
7,1,Chinese
8,1,Chinese
9,1,Chinese
10,3,Chinese
11,1,Chinese
12,3,Chinese
13,1,Chinese
14,1,Chinese
15,1,Chinese
16,1,Chinese
17,3,Chinese
18,1,Chinese
19,1,Chinese
20,2,Chinese
21,1,Chinese
22,1,Chinese
23,3,Chinese
24,1,Chinese
25,1,Chinese
26,1,Chinese
27,2,Chinese
28,1,Chinese
29,1,Chinese
30,1,Chinese
31,1,Chinese
32,1,Chinese
33,1,Chinese
34,1,Chinese
35,4,Chinese
36,1,Chinese
37,1,Chinese
38,1,Chinese
39,3,Chinese
40,1,Chinese
41,1,Chinese
42,1,Chinese
43,3,Chinese
44,2,Chinese
45,3,Chinese
46,1,Chinese
47,3,Chinese
48,4,Chinese
49,1,Chinese
50,1,Chinese
51,1,Chinese
52,1,Chinese
53,1,Chinese
54,1,Chinese
55,1,Chinese
56,4,Chinese
57,1,Chinese
58,1,Chinese
59,1,Chinese
60,3,Chinese
61,5,Chinese
62,11,Chinese
63,2,Chinese
64,5,Chinese
65,8,Chinese
66,1,Chinese
67,1,Chinese
68,1,Chinese
69,3,Chinese
70,3,Chinese
71,1,Chinese
72,8,Chinese
73,2,Chinese
74,3,Chinese
75,5,Chinese
76,1,Chinese
77,1,Chinese
78,1,Chinese
79,5,Chinese
80,3,Chinese
81,2,Chinese
82,2,Chinese
83,1,Chinese
84,1,Chinese
85,5,Chinese
86,1,Chinese
87,1,Chinese
88,1,Chinese
89,1,Chinese
90,4,Chinese
91,1,Chinese
92,1,Chinese
93,4,Chinese
94,1,Chinese
95,1,Chinese
96,1,Chinese
97,1,Chinese
98,1,Chinese
99,5,Chinese
100,2,Chinese
101,6,Chinese
102,1,Chinese
103,1,Chinese
104,5,Chinese
105,1,Chinese
106,1,Chinese
107,1,Chinese
108,1,Chinese
109,1,Chinese
110,3,Chinese
111,2,Chinese
112,1,Chinese
113,1,Chinese
114,1,Chinese
115,1,Chinese
116,2,Chinese
117,1,Chinese
118,1,Chinese
119,1,Chinese
120,1,Chinese
121,1,Chinese
122,1,Chinese
123,1,Chinese
124,1,Chinese
125,1,Chinese
126,1,Chinese
127,4,Chinese
128,1,Chinese
129,1,Chinese
130,1,Chinese
131,1,Chinese
132,1,Chinese
133,1,Chinese
134,2,Chinese
135,1,Chinese
136,1,Chinese
137,1,Chinese
138,2,Chinese
139,3,Chinese
140,1,Chinese
141,1,Chinese
142,1,Chinese
143,1,Chinese
144,1,Chinese
145,1,Chinese
146,1,Chinese
147,1,Chinese
148,1,Chinese
149,2,Chinese
150,1,Chinese
151,1,Chinese
152,1,Chinese
153,1,Chinese
154,4,Chinese
155,2,Chinese
156,3,Chinese
157,1,Chinese
158,1,Chinese
159,1,Chinese
160,1,Chinese
161,1,Chinese
162,1,Chinese
163,1,Chinese
164,2,Chinese
165,3,Chinese
166,1,Chinese
167,2,Chinese
168,1,Chinese
169,1,Chinese
170,2,Chinese
171,2,Chinese
172,1,Chinese
173,1,Chinese
174,1,Chinese
175,1,Chinese
176,2,Chinese
177,1,Chinese
178,1,Chinese
179,1,Chinese
180,2,Chinese
181,1,Chinese
182,1,Chinese
183,1,Chinese
184,1,Chinese
185,3,Chinese
186,2,Chinese
187,1,Chinese
188,1,Chinese
189,1,Chinese
190,1,Chinese
191,1,Chinese
192,1,Chinese
193,2,Chinese
194,1,Chinese
195,4,Chinese
196,1,Chinese
197,2,Chinese
198,2,Chinese
199,2,Chinese
200,1,Chinese
201,1,Chinese
202,1,Chinese
203,1,Chinese
204,2,Chinese
205,1,Chinese
206,1,Chinese
207,1,Chinese
208,1,Chinese
209,1,Chinese
210,1,Chinese
211,2,Chinese
212,1,Chinese
213,1,Chinese
214,1,Chinese
215,1,Chinese
216,1,Chinese
217,1,Chinese
218,3,Chinese
219,1,Chinese
220,3,Chinese
221,3,Chinese
222,1,Chinese
223,1,Chinese
224,3,Chinese
225,1,Chinese
226,3,Chinese
227,3,Chinese
228,1,Chinese
229,1,Chinese
230,2,Chinese
231,1,Chinese
232,1,Chinese
233,2,Chinese
234,1,Chinese
235,1,Chinese
236,2,Chinese
237,1,Chinese
238,1,Chinese
239,1,Chinese
240,1,Chinese
241,1,Chinese
242,1,Chinese
243,1,Chinese
244,1,Chinese
245,1,Chinese
246,1,Chinese
247,1,Chinese
248,1,Chinese
249,1,Chinese
250,3,Chinese
251,1,Chinese
252,1,Chinese
253,1,Chinese
254,1,Chinese
255,2,Chinese
256,1,Chinese
257,1,Chinese
258,1,Chinese
259,1,Chinese
260,1,Chinese
261,3,Chinese
262,1,Chinese
263,3,Chinese
264,1,Chinese
265,1,Chinese
266,1,Chinese
267,1,Chinese
268,1,Chinese
269,4,Chinese
270,6,Chinese
271,6,Chinese
272,4,Chinese
273,4,Chinese
274,4,Chinese
275,1,Chinese
276,3,Chinese
277,1,Chinese
278,1,Chinese
279,2,Chinese
280,1,Chinese
281,1,Chinese
282,1,Chinese
283,3,Chinese
284,2,Chinese
285,1,Chinese
286,3,Chinese
287,2,Chinese
288,1,Chinese
289,4,Chinese
290,1,Chinese
291,1,Chinese
292,1,Chinese
293,3,Chinese
294,1,Chinese
295,1,Chinese
296,1,Chinese
297,8,Chinese
298,5,Chinese
299,2,Chinese
300,3,Chinese
301,2,Chinese
302,1,Chinese
303,2,Chinese
304,1,Chinese
305,1,Chinese
306,1,Chinese
307,1,Chinese
308,2,Chinese
309,2,Chinese
310,4,Chinese
311,4,Chinese
312,1,Chinese
313,4,Chinese
314,2,Chinese
315,1,Chinese
316,3,Chinese
317,6,Chinese
318,1,Chinese
319,1,Chinese
320,1,Chinese
321,4,Chinese
322,3,Chinese
323,1,Chinese
324,5,Chinese
325,2,Chinese
326,2,Chinese
327,1,Chinese
328,2,Chinese
329,1,Chinese
330,1,Chinese
331,1,Chinese
332,1,Chinese
333,1,Chinese
334,1,Chinese
335,2,Chinese
336,3,Chinese
337,2,Chinese
338,1,Chinese
339,5,Chinese
340,3,Chinese
341,2,Chinese
342,2,Chinese
343,1,Chinese
344,2,Chinese
345,4,Chinese
346,1,Chinese
347,1,Chinese
348,3,Chinese
349,13,Chinese
350,2,Chinese
351,3,Chinese
352,2,Chinese
353,2,Chinese
354,2,Chinese
355,2,Chinese
356,1,Chinese
357,5,Chinese
358,9,Chinese
359,1,Chinese
360,6,Chinese
361,1,Chinese
362,2,Chinese
363,3,Chinese
364,10,Chinese
365,1,Chinese
366,2,Chinese
367,3,Chinese
368,2,Chinese
369,5,Chinese
370,1,Chinese
371,1,Chinese
372,6,Chinese
373,3,Chinese
374,3,Chinese
375,2,Chinese
376,1,Chinese
377,2,Chinese
378,2,Chinese
379,1,Chinese
380,1,Chinese
381,4,Chinese
382,4,Chinese
383,3,Chinese
384,1,Chinese
385,1,Chinese
386,1,Chinese
387,4,Chinese
388,6,Chinese
389,1,Chinese
390,1,Chinese
391,2,Chinese
392,3,Chinese
393,4,Chinese
394,3,Chinese
395,2,Chinese
396,1,Chinese
397,1,Chinese
398,1,Chinese
399,1,Chinese
400,1,Chinese
401,2,Chinese
402,3,Chinese
403,1,Chinese
404,1,Chinese
405,7,Chinese
406,1,Chinese
407,5,Chinese
408,1,Chinese
409,1,Chinese
410,4,Chinese
411,3,Chinese
412,2,Chinese
413,7,Chinese
414,1,Chinese
415,9,Chinese
416,1,Chinese
417,1,Chinese
418,10,Chinese
419,1,Chinese
420,2,Chinese
421,6,Chinese
422,3,Chinese
423,2,Chinese
424,1,Chinese
425,2,Chinese
426,2,Chinese
427,2,Chinese
428,1,Chinese
429,1,Chinese
430,1,Chinese
431,1,Chinese
432,1,Chinese
433,1,Chinese
434,3,Chinese
435,2,Chinese
436,1,Chinese
437,2,Chinese
438,3,Chinese
439,3,Chinese
440,4,Chinese
441,3,Chinese
442,1,Chinese
443,2,Chinese
444,1,Chinese
445,2,Chinese
446,1,Chinese
447,2,Chinese
448,1,Chinese
449,2,Chinese
450,1,Chinese
451,1,Chinese
452,1,Chinese
453,9,Chinese
454,11,Chinese
455,1,Chinese
456,1,Chinese
457,1,Chinese
458,2,Chinese
459,1,Chinese
460,2,Chinese
461,3,Chinese
462,2,Chinese
463,5,Chinese
464,1,Chinese
465,1,Chinese
466,2,Chinese
467,2,Chinese
468,3,Chinese
469,9,Chinese
470,7,Chinese
471,3,Chinese
472,4,Chinese
473,4,Chinese
474,3,Chinese
475,5,Chinese
476,3,Chinese
477,5,Chinese
478,2,Chinese
479,5,Chinese
480,6,Chinese
481,7,Chinese
482,7,Chinese
483,3,Chinese
484,5,Chinese
485,2,Chinese
486,5,Chinese
487,5,Chinese
488,5,Chinese
489,4,Chinese
490,3,Chinese
491,8,Chinese
492,3,Chinese
493,2,Chinese
494,7,Chinese
495,3,Chinese
496,5,Chinese
497,3,Chinese
498,5,Chinese
499,7,Chinese
500,3,Chinese
501,5,Chinese
502,7,Chinese
503,1,Chinese
504,3,Chinese
505,4,Chinese
506,3,Chinese
507,4,Chinese
508,3,Chinese
509,4,Chinese
510,5,Chinese
511,5,Chinese
512,3,Chinese
513,5,Chinese
514,5,Chinese
515,5,Chinese
516,5,Chinese
517,1,Chinese
518,4,Chinese
519,5,Chinese
520,3,Chinese
521,5,Chinese
522,2,Chinese
523,2,Chinese
524,1,Chinese
525,1,Chinese
526,1,Chinese
527,3,Chinese
528,2,Chinese
529,6,Chinese
530,3,Chinese
531,5,Chinese
532,3,Chinese
533,2,Chinese
534,1,Chinese
535,4,Chinese
536,1,Chinese
537,1,Chinese
538,1,Chinese
539,1,Chinese
540,1,Chinese
541,6,Chinese
542,1,Chinese
543,3,Chinese
544,1,Chinese
545,1,Chinese
546,1,Chinese
547,3,Chinese
548,4,Chinese
549,4,Chinese
550,3,Chinese
551,1,Chinese
552,3,Chinese
553,4,Chinese
554,10,Chinese
555,5,Chinese
556,2,Chinese
557,1,Chinese
558,1,Chinese
559,5,Chinese
560,1,Chinese
561,2,Chinese
562,1,Chinese
563,2,Chinese
564,4,Chinese
565,2,Chinese
566,2,Chinese
567,1,Chinese
568,4,Chinese
569,1,Chinese
570,1,Chinese
571,4,Chinese
572,1,Chinese
573,1,Chinese
574,1,Chinese
575,2,Chinese
576,1,Chinese
577,1,Chinese
578,5,Chinese
579,1,Chinese
580,1,Chinese
581,1,Chinese
582,1,Chinese
583,1,Chinese
584,2,Chinese
585,1,Chinese
586,3,Chinese
587,6,Chinese
588,10,Chinese
589,7,Chinese
590,3,Chinese
591,8,Chinese
592,11,Chinese
593,20,Chinese
594,13,Chinese
595,3,Chinese
596,6,Chinese
597,5,Chinese
598,6,Chinese
599,3,Chinese
600,7,Chinese
601,1,Chinese
602,7,Chinese
603,2,Chinese
604,1,Chinese
605,4,Chinese
606,1,Chinese
607,1,Chinese
608,4,Chinese
609,2,Chinese
610,1,Chinese
611,2,Chinese
612,4,Chinese
613,5,Chinese
614,7,Chinese
615,5,Chinese
616,4,Chinese
617,2,Chinese
618,2,Chinese
619,1,Chinese
620,2,Chinese
621,3,Chinese
622,5,Chinese
623,5,Chinese
624,4,Chinese
625,2,Chinese
626,3,Chinese
627,2,Chinese
628,10,Chinese
629,6,Chinese
630,8,Chinese
631,4,Chinese
632,12,Chinese
633,4,Chinese
634,8,Chinese
635,3,Chinese
636,7,Chinese
637,4,Chinese
638,10,Chinese
639,2,Chinese
640,3,Chinese
641,1,Chinese
642,2,Chinese
643,1,Chinese
644,1,Chinese
645,2,Chinese
646,1,Chinese
647,1,Chinese
648,1,Chinese
649,1,Chinese
650,1,Chinese
651,2,Chinese
652,1,Chinese
653,1,Chinese
654,1,Chinese
655,3,Chinese
656,1,Chinese
657,6,Chinese
658,2,Chinese
659,1,Chinese
660,1,Chinese
661,1,Chinese
662,4,Chinese
663,8,Chinese
664,1,Chinese
665,3,Chinese
666,3,Chinese
667,1,Chinese
668,1,Chinese
669,1,Chinese
670,1,Chinese
671,1,Chinese
672,1,Chinese
673,3,Chinese
674,1,Chinese
675,2,Chinese
676,1,Chinese
677,2,Chinese
678,1,Chinese
679,1,Chinese
680,1,Chinese
681,1,Chinese
682,2,Chinese
683,1,Chinese
684,1,Chinese
685,1,Chinese
686,1,Chinese
687,1,Chinese
688,2,Chinese
689,1,Chinese
690,1,Chinese
691,1,Chinese
692,1,Chinese
693,1,Chinese
694,1,Chinese
695,1,Chinese
696,1,Chinese
697,1,Chinese
698,1,Chinese
699,1,Chinese
700,1,Chinese
701,1,Chinese
702,1,Chinese
703,1,Chinese
704,1,Chinese
705,1,Chinese
706,1,Chinese
707,2,Chinese
708,1,Chinese
709,1,Chinese
710,1,Chinese
711,1,Chinese
712,1,Chinese
713,1,Chinese
714,1,Chinese
715,1,Chinese
716,1,Chinese
717,1,Chinese
718,1,Chinese
719,1,Chinese
720,4,Chinese
721,1,Chinese
722,1,Chinese
723,1,Chinese
724,1,Chinese
725,4,Chinese
726,1,Chinese
727,1,Chinese
728,1,Chinese
729,1,Chinese
730,1,Chinese
731,1,Chinese
732,1,Chinese
733,2,Chinese
734,1,Chinese
735,1,Chinese
736,1,Chinese
737,1,Chinese
738,3,Chinese
739,1,Chinese
740,2,Chinese
741,1,Chinese
742,1,Chinese
743,2,Chinese
744,1,Chinese
745,1,Chinese
746,1,Chinese
747,1,Chinese
748,1,Chinese
749,1,Chinese
750,1,Chinese
751,2,Chinese
752,1,Chinese
753,1,Chinese
754,1,Chinese
755,1,Chinese
756,1,Chinese
757,2,Chinese
758,1,Chinese
759,2,Chinese
760,1,Chinese
761,2,Chinese
762,1,Chinese
763,1,Chinese
764,2,Chinese
765,1,Chinese
766,1,Chinese
767,1,Chinese
768,1,Chinese
769,4,Chinese
770,2,Chinese
771,1,Chinese
772,1,Chinese
773,1,Chinese
774,1,Chinese
775,1,Chinese
776,1,Chinese
777,2,Chinese
778,1,Chinese
779,1,Chinese
780,2,Chinese
781,1,Chinese
782,1,Chinese
783,1,Chinese
784,1,Chinese
785,2,Chinese
786,1,Chinese
787,1,Chinese
788,1,Chinese
789,1,Chinese
790,1,Chinese
791,1,Chinese
792,1,Chinese
793,1,Chinese
794,1,Chinese
795,1,Chinese
796,1,Chinese
797,1,Chinese
798,1,Chinese
799,1,Chinese
800,2,Chinese
801,1,Chinese
802,1,Chinese
803,1,Chinese
804,4,Chinese
805,3,Chinese
806,1,Chinese
807,2,Chinese
808,2,Chinese
809,2,Chinese
810,3,Chinese
811,1,Chinese
812,6,Chinese
813,3,Chinese
814,1,Chinese
815,1,Chinese
816,1,Chinese
817,1,Chinese
818,1,Chinese
819,1,Chinese
820,1,Chinese
821,1,Chinese
822,1,Chinese
823,1,Chinese
824,1,Chinese
825,4,Chinese
826,1,Chinese
827,2,Chinese
828,1,Chinese
829,4,Chinese
830,1,Chinese
831,8,Chinese
832,1,Chinese
833,1,Chinese
834,8,Chinese
835,1,Chinese
836,1,Chinese
837,3,Chinese
838,2,Chinese
839,1,Chinese
840,1,Chinese
841,3,Chinese
842,1,Chinese
843,1,Chinese
844,1,Chinese
845,4,Chinese
846,1,Chinese
847,1,Chinese
848,1,Chinese
849,1,Chinese
850,3,Chinese
851,14,Chinese
852,3,Chinese
853,1,Chinese
854,3,Chinese
855,3,Chinese
856,1,Chinese
857,1,Chinese
858,2,Chinese
859,1,Chinese
860,1,Chinese
861,1,Chinese
862,1,Chinese
863,1,Chinese
864,1,Chinese
865,1,Chinese
866,4,Chinese
867,3,Chinese
868,1,Chinese
869,1,Chinese
870,3,Chinese
871,1,Chinese
872,1,Chinese
873,1,Chinese
874,2,Chinese
875,1,Chinese
876,1,Chinese
877,2,Chinese
878,3,Chinese
879,3,Chinese
880,1,Chinese
881,1,Chinese
882,2,Chinese
883,2,Chinese
884,2,Chinese
885,1,Chinese
886,4,Chinese
887,4,Chinese
888,2,Chinese
889,2,Chinese
890,4,Chinese
891,2,Chinese
892,1,Chinese
893,1,Chinese
894,1,Chinese
895,1,Chinese
896,1,Chinese
897,1,Chinese
898,2,Chinese
899,1,Chinese
900,3,Chinese
901,2,Chinese
902,2,Chinese
903,3,Chinese
904,1,Chinese
905,2,Chinese
906,2,Chinese
907,4,Chinese
908,1,Chinese
909,5,Chinese
910,1,Chinese
911,1,Chinese
912,1,Chinese
913,1,Chinese
914,6,Chinese
915,3,Chinese
916,7,Chinese
917,2,Chinese
918,6,Chinese
919,1,Chinese
920,4,Chinese
921,3,Chinese
922,4,Chinese
923,1,Chinese
924,2,Chinese
925,1,Chinese
926,1,Chinese
927,2,Chinese
928,1,Chinese
929,2,Chinese
930,1,Chinese
931,6,Chinese
932,5,Chinese
933,5,Chinese
934,4,Chinese
935,3,Chinese
936,2,Chinese
937,1,Chinese
938,1,Chinese
939,1,Chinese
940,1,Chinese
941,1,Chinese
942,5,Chinese
943,3,Chinese
944,1,Chinese
945,3,Chinese
946,6,Chinese
947,2,Chinese
948,1,Chinese
949,5,Chinese
950,1,Chinese
951,1,Chinese
952,1,Chinese
953,2,Chinese
954,2,Chinese
955,2,Chinese
956,1,Chinese
957,3,Chinese
958,2,Chinese
959,5,Chinese
960,2,Chinese
961,2,Chinese
962,3,Chinese
963,1,Chinese
964,1,Chinese
965,1,Chinese
966,1,Chinese
967,3,Chinese
968,1,Chinese
969,1,Chinese
970,1,Chinese
971,7,Chinese
972,2,Chinese
973,1,Chinese
974,5,Chinese
975,4,Chinese
976,1,Chinese
977,1,Chinese
978,4,Chinese
979,2,Chinese
980,1,Chinese
981,1,Chinese
982,1,Chinese
983,1,Chinese
984,1,Chinese
985,1,Chinese
986,1,Chinese
987,1,Chinese
988,1,Chinese
989,1,Chinese
990,1,Chinese
991,4,Chinese
992,2,Chinese
993,3,Chinese
994,1,Chinese
995,3,Chinese
996,5,Chinese
997,1,Chinese
998,1,Chinese
999,1,Chinese
1000,3,Chinese
1001,1,Chinese
1002,3,Chinese
