,Length,Language
0,1,Chinese
1,1,Chinese
2,3,Chinese
3,1,Chinese
4,1,Chinese
5,3,Chinese
6,1,Chinese
7,1,Chinese
8,1,Chinese
9,1,Chinese
10,1,Chinese
11,1,Chinese
12,1,Chinese
13,2,Chinese
14,3,Chinese
15,1,Chinese
16,1,Chinese
17,1,Chinese
18,1,Chinese
19,1,Chinese
20,1,Chinese
21,1,Chinese
22,1,Chinese
23,1,Chinese
24,3,Chinese
25,1,Chinese
26,1,Chinese
27,2,Chinese
28,1,Chinese
29,1,Chinese
30,1,Chinese
31,1,Chinese
32,1,Chinese
33,1,Chinese
34,1,Chinese
35,2,Chinese
36,1,Chinese
37,1,Chinese
38,1,Chinese
39,4,Chinese
40,1,Chinese
41,1,Chinese
42,1,Chinese
43,1,Chinese
44,1,Chinese
45,1,Chinese
46,1,Chinese
47,3,Chinese
48,1,Chinese
49,2,Chinese
50,2,Chinese
51,1,Chinese
52,1,Chinese
53,1,Chinese
54,2,Chinese
55,4,Chinese
56,2,Chinese
57,3,Chinese
58,1,Chinese
59,1,Chinese
60,1,Chinese
61,1,Chinese
62,1,Chinese
63,1,Chinese
64,1,Chinese
65,1,Chinese
66,1,Chinese
67,1,Chinese
68,1,Chinese
69,1,Chinese
70,1,Chinese
71,1,Chinese
72,1,Chinese
73,1,Chinese
74,1,Chinese
75,1,Chinese
76,3,Chinese
77,1,Chinese
78,1,Chinese
79,1,Chinese
80,1,Chinese
81,1,Chinese
82,1,Chinese
83,4,Chinese
84,1,Chinese
85,1,Chinese
86,1,Chinese
87,1,Chinese
88,1,Chinese
89,1,Chinese
90,1,Chinese
91,1,Chinese
92,1,Chinese
93,1,Chinese
94,1,Chinese
95,1,Chinese
96,1,Chinese
97,1,Chinese
98,1,Chinese
99,1,Chinese
100,1,Chinese
101,1,Chinese
102,1,Chinese
103,1,Chinese
104,1,Chinese
105,1,Chinese
106,1,Chinese
107,1,Chinese
108,1,Chinese
109,1,Chinese
110,1,Chinese
111,1,Chinese
112,1,Chinese
113,2,Chinese
114,1,Chinese
115,1,Chinese
116,1,Chinese
117,1,Chinese
118,1,Chinese
119,1,Chinese
120,1,Chinese
121,1,Chinese
122,2,Chinese
123,1,Chinese
124,1,Chinese
125,1,Chinese
126,2,Chinese
127,1,Chinese
128,1,Chinese
129,1,Chinese
130,1,Chinese
131,1,Chinese
132,1,Chinese
133,1,Chinese
134,1,Chinese
135,1,Chinese
136,1,Chinese
137,1,Chinese
138,1,Chinese
139,1,Chinese
140,1,Chinese
141,1,Chinese
142,1,Chinese
143,1,Chinese
144,1,Chinese
145,1,Chinese
146,1,Chinese
147,1,Chinese
148,1,Chinese
149,1,Chinese
150,1,Chinese
151,1,Chinese
152,1,Chinese
153,1,Chinese
154,1,Chinese
155,1,Chinese
156,1,Chinese
157,1,Chinese
158,1,Chinese
159,1,Chinese
160,2,Chinese
161,1,Chinese
162,1,Chinese
163,1,Chinese
164,1,Chinese
165,1,Chinese
166,1,Chinese
167,1,Chinese
